0.12401 - 1012,799 - Button.right
615.85564 - 1395,281 - Button.right
615.93767 - 1406,292 - Button.right
616.04909 - 1413,296 - Button.right
616.14269 - 1413,296 - Button.right
616.25636 - 1413,296 - Button.right
616.41760 - 1383,303 - Button.right
616.50538 - 1072,455 - Button.right
620.73253 - 777,1092 - Button.left
620.80749 - 777,1092 - Button.left
621.63851 - 1293,1241 - Button.left
621.71910 - 1293,1241 - Button.left
625.65425 - 1045,184 - Button.right
625.75659 - 1045,183 - Button.right
627.53667 - 1263,1239 - Button.left
627.62646 - 1263,1239 - Button.left
629.08362 - 210,582 - Button.left
629.19365 - 210,582 - Button.left
631.95771 - 1330,367 - Button.right
632.09355 - 1330,366 - Button.right
636.78634 - 2005,1186 - Button.left
636.92317 - 2005,1185 - Button.left
639.18882 - 1878,1121 - Button.left
639.31547 - 1878,1125 - Button.left
639.84922 - 1763,1035 - Button.left
639.94695 - 1763,1035 - Button.left
644.28589 - 984,386 - Button.right
644.35140 - 984,386 - Button.right
644.47645 - 985,386 - Button.right
644.56137 - 986,388 - Button.right
644.68135 - 988,397 - Button.right
644.77399 - 990,400 - Button.right
644.89443 - 999,382 - Button.right
644.97765 - 999,378 - Button.right
645.07363 - 1038,323 - Button.right
645.15275 - 1032,323 - Button.right
645.55391 - 1119,287 - Button.right
645.65443 - 1116,294 - Button.right
645.76692 - 1077,333 - Button.right
645.86589 - 974,392 - Button.right
645.95616 - 955,439 - Button.right
646.04855 - 916,496 - Button.right
646.14186 - 918,507 - Button.right
646.25961 - 919,506 - Button.right
647.14392 - 966,458 - Button.right
647.25619 - 920,516 - Button.right
647.32437 - 896,591 - Button.right
647.44654 - 864,622 - Button.right
647.55579 - 856,610 - Button.right
647.66580 - 832,512 - Button.right
647.75584 - 873,332 - Button.right
647.86190 - 879,326 - Button.right
647.95084 - 919,269 - Button.right
648.05991 - 938,253 - Button.right
648.16501 - 963,244 - Button.right
648.26289 - 998,272 - Button.right
649.08595 - 1252,404 - Button.right
649.18202 - 1259,416 - Button.right
649.27952 - 1261,436 - Button.right
649.38399 - 1266,436 - Button.right
649.49200 - 1275,409 - Button.right
649.58748 - 1275,402 - Button.right
649.81862 - 1284,293 - Button.right
649.91123 - 1322,315 - Button.right
650.01700 - 1343,316 - Button.right
650.11043 - 1350,317 - Button.right
650.59822 - 1328,273 - Button.right
650.72181 - 1328,272 - Button.right
650.86081 - 1323,272 - Button.right
650.94622 - 1313,273 - Button.right
651.06414 - 1286,228 - Button.right
651.16204 - 1255,242 - Button.right
651.28045 - 1243,208 - Button.right
651.40344 - 1242,197 - Button.right
651.48456 - 1241,174 - Button.right
651.59546 - 1245,171 - Button.right
652.16257 - 1258,304 - Button.right
652.25741 - 1258,304 - Button.right
652.76852 - 1109,364 - Button.right
652.86202 - 971,427 - Button.right
652.96526 - 969,440 - Button.right
653.07790 - 934,483 - Button.right
653.19776 - 934,499 - Button.right
653.32302 - 936,518 - Button.right
654.05159 - 934,354 - Button.right
654.15191 - 931,351 - Button.right
654.25273 - 923,320 - Button.right
654.35565 - 925,320 - Button.right
654.50666 - 966,287 - Button.right
654.60048 - 1016,244 - Button.right
655.32908 - 1197,320 - Button.right
655.44870 - 1196,319 - Button.right
655.55577 - 1185,317 - Button.right
655.64506 - 1177,319 - Button.right
656.17612 - 1212,302 - Button.right
656.30988 - 1224,306 - Button.right
656.36574 - 1224,306 - Button.right
656.48082 - 1224,306 - Button.right
657.46099 - 1491,284 - Button.right
657.56069 - 1523,306 - Button.right
657.65568 - 1556,340 - Button.right
657.75626 - 1589,346 - Button.right
658.45734 - 1067,328 - Button.right
658.54540 - 1067,326 - Button.right
659.76387 - 1109,423 - Button.right
659.84542 - 1112,422 - Button.right
659.94977 - 1156,393 - Button.right
660.02339 - 1155,398 - Button.right
660.12699 - 1154,413 - Button.right
660.21778 - 1154,413 - Button.right
662.05520 - 789,346 - Button.right
662.16316 - 789,346 - Button.right
662.26118 - 778,320 - Button.right
662.36721 - 782,319 - Button.right
662.79453 - 1052,416 - Button.right
662.87926 - 1053,415 - Button.right
663.05067 - 1058,415 - Button.right
663.15983 - 1063,414 - Button.right
665.62876 - 866,510 - Button.right
665.77102 - 856,544 - Button.right
666.05528 - 868,543 - Button.right
666.14286 - 868,543 - Button.right
667.22489 - 949,452 - Button.right
667.33362 - 900,487 - Button.right
667.42706 - 905,516 - Button.right
667.52751 - 878,561 - Button.right
667.62395 - 874,597 - Button.right
667.74038 - 885,628 - Button.right
667.95438 - 800,399 - Button.right
668.06034 - 793,374 - Button.right
668.16687 - 805,320 - Button.right
668.25629 - 826,265 - Button.right
668.36826 - 919,220 - Button.right
668.48230 - 925,222 - Button.right
669.65022 - 817,318 - Button.right
669.77055 - 702,386 - Button.right
669.86002 - 700,398 - Button.right
669.96532 - 708,441 - Button.right
670.07291 - 740,495 - Button.right
670.20186 - 747,522 - Button.right
670.30741 - 744,539 - Button.right
670.42500 - 746,595 - Button.right
670.94689 - 1180,523 - Button.right
671.04242 - 1186,526 - Button.right
671.28371 - 1066,526 - Button.right
671.39636 - 1053,522 - Button.right
671.48736 - 1055,522 - Button.right
671.57039 - 1055,522 - Button.right
673.03880 - 1281,477 - Button.right
673.13043 - 1255,487 - Button.right
673.23844 - 1219,493 - Button.right
673.31828 - 1165,513 - Button.right
674.13701 - 864,1085 - Button.left
674.24410 - 864,1085 - Button.left
674.48373 - 1214,562 - Button.right
674.59076 - 1214,562 - Button.right
674.71625 - 1230,448 - Button.right
674.82121 - 1259,414 - Button.right
674.98179 - 1329,380 - Button.right
675.08411 - 1338,382 - Button.right
675.24068 - 1348,382 - Button.right
675.32845 - 1348,382 - Button.right
676.78162 - 1157,511 - Button.right
676.89864 - 1159,511 - Button.right
677.02730 - 1159,511 - Button.right
677.16601 - 1223,457 - Button.right
677.85504 - 1225,459 - Button.right
677.96986 - 1224,457 - Button.right
678.93092 - 1210,448 - Button.right
679.03954 - 1210,447 - Button.right
679.98266 - 1313,444 - Button.right
680.09257 - 1313,444 - Button.right
681.29457 - 1202,579 - Button.right
681.42214 - 1197,579 - Button.right
681.53028 - 1191,580 - Button.right
681.63798 - 1190,580 - Button.right
682.53064 - 1175,480 - Button.right
682.65266 - 1176,480 - Button.right
683.45111 - 980,437 - Button.right
683.56762 - 930,453 - Button.right
683.65930 - 855,485 - Button.right
683.75461 - 755,495 - Button.right
683.84696 - 740,510 - Button.right
683.94146 - 734,544 - Button.right
684.04155 - 750,591 - Button.right
684.15864 - 735,607 - Button.right
685.23066 - 805,556 - Button.right
685.33428 - 717,565 - Button.right
685.45828 - 634,521 - Button.right
685.54326 - 559,478 - Button.right
685.64369 - 530,461 - Button.right
685.76191 - 480,469 - Button.right
685.87569 - 474,476 - Button.right
686.01366 - 444,486 - Button.right
686.13666 - 382,513 - Button.right
686.24836 - 55,545 - Button.right
686.34733 - 0,568 - Button.right
686.44985 - 0,576 - Button.right
687.49215 - 697,441 - Button.right
687.58998 - 548,435 - Button.right
687.68927 - 445,418 - Button.right
687.79287 - 164,384 - Button.right
687.89570 - 0,328 - Button.right
688.02572 - 0,318 - Button.right
688.60173 - 267,233 - Button.right
688.76057 - 267,233 - Button.right
691.28079 - 864,244 - Button.right
691.36431 - 869,243 - Button.right
691.49592 - 1795,169 - Button.right
691.60311 - 1978,128 - Button.right
691.67781 - 2047,116 - Button.right
691.78038 - 2046,115 - Button.right
691.86705 - 2036,111 - Button.right
691.96703 - 1935,139 - Button.right
692.08596 - 1963,149 - Button.right
692.19815 - 1953,149 - Button.right
692.66543 - 1644,330 - Button.right
692.73200 - 1650,333 - Button.right
692.83616 - 1737,325 - Button.right
692.93830 - 1787,321 - Button.right
693.58802 - 1649,240 - Button.right
693.69706 - 1651,240 - Button.right
694.51088 - 1853,377 - Button.right
694.64345 - 1851,377 - Button.right
696.80211 - 1487,382 - Button.right
696.92183 - 1492,382 - Button.right
698.62238 - 1188,577 - Button.right
698.72922 - 1198,582 - Button.right
699.02839 - 1593,768 - Button.right
699.13778 - 1609,774 - Button.right
699.24771 - 1622,773 - Button.right
699.34596 - 1617,772 - Button.right
699.45572 - 1605,766 - Button.right
699.56001 - 1605,766 - Button.right
699.67899 - 1605,766 - Button.right
699.77793 - 1605,766 - Button.right
699.89075 - 1605,766 - Button.right
700.00258 - 1605,766 - Button.right
700.12586 - 1605,766 - Button.right
700.22098 - 1605,766 - Button.right
700.34366 - 1605,766 - Button.right
700.45275 - 1605,766 - Button.right
700.60996 - 1605,766 - Button.right
700.72392 - 1605,766 - Button.right
703.11689 - 1604,766 - Button.right
703.28902 - 1604,766 - Button.right
711.74867 - 848,688 - Button.right
711.84249 - 577,713 - Button.right
711.93040 - 582,722 - Button.right
712.04539 - 475,733 - Button.right
712.66119 - 952,492 - Button.right
712.76321 - 952,493 - Button.right
712.85732 - 906,509 - Button.right
712.96237 - 879,541 - Button.right
713.05031 - 816,613 - Button.right
713.14921 - 660,723 - Button.right
713.22226 - 603,764 - Button.right
713.33840 - 579,810 - Button.right
713.40663 - 593,853 - Button.right
713.51677 - 658,900 - Button.right
713.63966 - 859,844 - Button.right
713.74746 - 1005,852 - Button.right
713.86425 - 1231,800 - Button.right
713.97521 - 1304,783 - Button.right
714.06420 - 1538,714 - Button.right
714.17169 - 1539,712 - Button.right
714.27091 - 1551,708 - Button.right
714.36515 - 1565,717 - Button.right
714.47293 - 1591,716 - Button.right
714.57287 - 1593,716 - Button.right
714.68856 - 1583,710 - Button.right
714.80273 - 1392,702 - Button.right
714.90355 - 1052,749 - Button.right
715.00144 - 749,839 - Button.right
715.09324 - 669,895 - Button.right
715.21866 - 668,923 - Button.right
715.77589 - 649,720 - Button.right
715.87601 - 616,712 - Button.right
715.96583 - 502,699 - Button.right
716.07529 - 420,705 - Button.right
716.15485 - 413,705 - Button.right
716.27943 - 338,719 - Button.right
716.38331 - 229,743 - Button.right
716.51224 - 226,743 - Button.right
716.64068 - 115,530 - Button.right
716.75725 - 0,443 - Button.right
717.33328 - 263,674 - Button.right
717.44326 - 251,676 - Button.right
718.06704 - 229,578 - Button.right
718.16295 - 244,583 - Button.right
718.35834 - 631,581 - Button.right
718.45696 - 626,586 - Button.right
718.55840 - 676,595 - Button.right
718.64732 - 710,617 - Button.right
718.76801 - 832,634 - Button.right
718.86735 - 815,635 - Button.right
719.01330 - 884,616 - Button.right
719.12190 - 960,606 - Button.right
719.22873 - 1126,612 - Button.right
719.33772 - 1132,612 - Button.right
719.46434 - 1191,562 - Button.right
719.54331 - 1144,554 - Button.right
719.67158 - 1111,530 - Button.right
719.77933 - 1090,510 - Button.right
719.86742 - 1008,468 - Button.right
719.96669 - 1014,470 - Button.right
720.07275 - 1018,471 - Button.right
720.17457 - 1038,479 - Button.right
720.29092 - 1047,487 - Button.right
720.39772 - 1011,511 - Button.right
720.49559 - 956,701 - Button.right
720.58947 - 894,757 - Button.right
720.68888 - 889,775 - Button.right
720.80335 - 952,767 - Button.right
720.88574 - 1082,742 - Button.right
721.00764 - 1094,827 - Button.right
721.10156 - 1052,846 - Button.right
721.22884 - 1020,850 - Button.right
721.34294 - 994,853 - Button.right
721.45163 - 927,870 - Button.right
721.53988 - 890,875 - Button.right
721.67048 - 840,879 - Button.right
721.76221 - 767,840 - Button.right
721.87237 - 680,816 - Button.right
721.97982 - 615,805 - Button.right
722.07441 - 600,798 - Button.right
722.17598 - 539,725 - Button.right
722.28223 - 485,694 - Button.right
722.38207 - 417,658 - Button.right
722.49042 - 417,657 - Button.right
722.59096 - 433,637 - Button.right
722.70188 - 446,638 - Button.right
722.86890 - 1041,546 - Button.right
722.98893 - 1252,513 - Button.right
723.09439 - 1396,535 - Button.right
723.19091 - 1418,535 - Button.right
723.28802 - 1508,523 - Button.right
723.38384 - 1518,515 - Button.right
723.49339 - 1483,448 - Button.right
723.61763 - 1480,442 - Button.right
723.68842 - 1476,440 - Button.right
723.80280 - 1488,442 - Button.right
723.89247 - 1512,446 - Button.right
723.99634 - 1519,450 - Button.right
724.11443 - 1513,423 - Button.right
724.21347 - 1529,425 - Button.right
724.30237 - 1558,432 - Button.right
724.41594 - 1590,442 - Button.right
724.55470 - 1407,496 - Button.right
724.64941 - 1142,577 - Button.right
724.75044 - 924,647 - Button.right
724.79441 - 948,649 - Button.right
724.97292 - 1417,524 - Button.right
725.09193 - 1420,521 - Button.right
725.20708 - 1425,520 - Button.right
725.30503 - 1373,530 - Button.right
725.40101 - 1226,547 - Button.right
725.50344 - 936,649 - Button.right
725.89104 - 790,670 - Button.right
725.98155 - 626,701 - Button.right
726.09643 - 615,680 - Button.right
726.21706 - 579,619 - Button.right
726.32455 - 543,533 - Button.right
726.42947 - 542,529 - Button.right
726.57849 - 569,517 - Button.right
726.70527 - 580,514 - Button.right
726.83941 - 571,517 - Button.right
726.95245 - 531,518 - Button.right
727.08616 - 528,523 - Button.right
727.21632 - 519,577 - Button.right
727.32045 - 504,638 - Button.right
727.42748 - 416,682 - Button.right
727.53887 - 448,769 - Button.right
727.65559 - 471,803 - Button.right
727.76695 - 442,810 - Button.right
727.88064 - 289,849 - Button.right
727.99832 - 224,865 - Button.right
728.10807 - 222,864 - Button.right
728.31629 - 0,596 - Button.right
728.41160 - 25,613 - Button.right
728.71968 - 495,636 - Button.right
728.82496 - 388,674 - Button.right
728.95581 - 367,668 - Button.right
729.02855 - 296,647 - Button.right
729.43850 - 742,478 - Button.right
729.53511 - 769,426 - Button.right
729.64902 - 845,378 - Button.right
729.74447 - 881,374 - Button.right
731.04410 - 1092,410 - Button.right
731.18396 - 949,617 - Button.right
731.26395 - 830,811 - Button.right
731.37209 - 805,862 - Button.right
731.46369 - 765,867 - Button.right
731.56976 - 711,870 - Button.right
731.69614 - 705,862 - Button.right
731.82896 - 704,862 - Button.right
732.01350 - 656,871 - Button.right
732.13260 - 603,878 - Button.right
732.21321 - 566,877 - Button.right
732.34518 - 537,893 - Button.right
733.07892 - 605,819 - Button.right
733.18677 - 634,807 - Button.right
733.31419 - 773,745 - Button.right
733.43763 - 810,737 - Button.right
733.55950 - 815,736 - Button.right
733.64268 - 651,634 - Button.right
733.72073 - 622,457 - Button.right
733.81960 - 503,445 - Button.right
733.93364 - 399,380 - Button.right
734.04117 - 337,379 - Button.right
734.15052 - 334,365 - Button.right
734.26870 - 334,364 - Button.right
734.42961 - 335,348 - Button.right
734.53948 - 301,347 - Button.right
734.63291 - 297,348 - Button.right
734.75095 - 222,442 - Button.right
734.87232 - 191,478 - Button.right
735.00091 - 2,361 - Button.right
735.08965 - 135,484 - Button.right
735.20461 - 191,712 - Button.right
735.30633 - 374,641 - Button.right
735.43514 - 782,610 - Button.right
735.53162 - 810,518 - Button.right
735.65682 - 914,529 - Button.right
735.73165 - 1077,548 - Button.right
735.85569 - 1079,553 - Button.right
735.97886 - 1196,492 - Button.right
736.10667 - 1192,497 - Button.right
736.19165 - 1177,529 - Button.right
736.33304 - 1125,551 - Button.right
736.42548 - 1000,467 - Button.right
736.61366 - 628,427 - Button.right
736.66337 - 626,415 - Button.right
736.77666 - 616,399 - Button.right
736.88860 - 536,375 - Button.right
736.98172 - 493,349 - Button.right
737.07265 - 488,336 - Button.right
737.18465 - 467,336 - Button.right
737.30654 - 456,339 - Button.right
737.44115 - 414,255 - Button.right
737.74879 - 648,314 - Button.right
737.86666 - 639,352 - Button.right
737.97366 - 607,305 - Button.right
738.08665 - 641,295 - Button.right
738.19637 - 932,265 - Button.right
738.31091 - 1020,291 - Button.right
738.42500 - 1031,317 - Button.right
738.52543 - 1083,347 - Button.right
738.62884 - 1336,380 - Button.right
738.73463 - 1346,396 - Button.right
738.82390 - 1742,411 - Button.right
738.94724 - 1774,411 - Button.right
739.12413 - 1891,394 - Button.right
739.22819 - 1916,400 - Button.right
739.30473 - 1932,387 - Button.right
739.39517 - 1932,397 - Button.right
739.68946 - 1916,432 - Button.right
739.82027 - 1916,430 - Button.right
740.13206 - 1766,465 - Button.right
740.23598 - 1710,547 - Button.right
740.32031 - 1704,598 - Button.right
740.42877 - 1681,625 - Button.right
740.54671 - 1685,604 - Button.right
740.67398 - 1706,598 - Button.right
740.80079 - 1806,576 - Button.right
740.91673 - 1806,576 - Button.right
741.34412 - 867,547 - Button.right
741.45359 - 736,605 - Button.right
741.53843 - 515,666 - Button.right
741.67665 - 486,712 - Button.right
741.76108 - 514,775 - Button.right
741.88170 - 530,792 - Button.right
742.04617 - 592,740 - Button.right
742.16419 - 590,735 - Button.right
742.26870 - 555,623 - Button.right
742.40371 - 552,511 - Button.right
742.51271 - 623,424 - Button.right
742.61200 - 695,413 - Button.right
742.71204 - 907,420 - Button.right
742.82782 - 887,434 - Button.right
743.29876 - 843,350 - Button.right
743.41658 - 852,349 - Button.right
743.55911 - 878,367 - Button.right
743.58180 - 878,367 - Button.right
743.77880 - 907,345 - Button.right
743.89219 - 905,347 - Button.right
744.00483 - 900,374 - Button.right
744.10369 - 832,516 - Button.right
744.21412 - 771,670 - Button.right
744.33077 - 699,752 - Button.right
744.42285 - 677,817 - Button.right
744.54551 - 675,825 - Button.right
744.65458 - 651,816 - Button.right
744.75853 - 655,816 - Button.right
744.86283 - 649,818 - Button.right
744.97246 - 639,821 - Button.right
745.07626 - 639,823 - Button.right
745.18361 - 637,828 - Button.right
745.32882 - 701,794 - Button.right
745.42773 - 713,745 - Button.right
745.58934 - 868,617 - Button.right
745.74454 - 925,622 - Button.right
745.85742 - 1038,657 - Button.right
745.95880 - 1034,661 - Button.right
746.08286 - 1019,673 - Button.right
746.19640 - 986,679 - Button.right
746.31779 - 942,689 - Button.right
746.41886 - 636,733 - Button.right
746.50289 - 451,758 - Button.right
746.62671 - 397,771 - Button.right
746.73547 - 389,782 - Button.right
746.83983 - 391,782 - Button.right
746.97759 - 471,729 - Button.right
747.08876 - 540,644 - Button.right
747.18565 - 576,532 - Button.right
747.28816 - 627,466 - Button.right
747.39185 - 1110,384 - Button.right
747.50248 - 1221,371 - Button.right
747.87891 - 1464,262 - Button.right
747.99135 - 1462,266 - Button.right
748.07483 - 1461,277 - Button.right
748.18682 - 1412,309 - Button.right
748.26813 - 1395,318 - Button.right
748.37167 - 1395,347 - Button.right
748.48974 - 1387,346 - Button.right
748.59017 - 1388,343 - Button.right
748.67963 - 1379,325 - Button.right
748.78966 - 1406,311 - Button.right
748.84871 - 1423,307 - Button.right
749.00155 - 1377,352 - Button.right
749.05707 - 1376,352 - Button.right
749.19743 - 1351,358 - Button.right
749.24051 - 1345,356 - Button.right
749.33891 - 1344,357 - Button.right
749.40909 - 1323,353 - Button.right
749.50717 - 1307,359 - Button.right
749.59881 - 1296,356 - Button.right
749.69890 - 1106,367 - Button.right
749.77837 - 1116,365 - Button.right
749.92133 - 1125,375 - Button.right
749.99542 - 1118,379 - Button.right
750.11508 - 1116,378 - Button.right
750.21493 - 1114,379 - Button.right
750.32041 - 1119,378 - Button.right
750.43606 - 1125,377 - Button.right
750.53894 - 1125,377 - Button.right
750.75181 - 1125,377 - Button.right
750.83865 - 1124,378 - Button.right
750.94899 - 1124,380 - Button.right
751.05551 - 1102,412 - Button.right
751.15596 - 1092,437 - Button.right
751.24612 - 1052,460 - Button.right
751.33136 - 1040,469 - Button.right
751.42638 - 821,537 - Button.right
751.51821 - 726,548 - Button.right
751.62694 - 613,601 - Button.right
751.72090 - 604,616 - Button.right
751.82382 - 583,651 - Button.right
751.92035 - 582,653 - Button.right
752.04532 - 543,662 - Button.right
752.13695 - 516,671 - Button.right
752.26499 - 489,685 - Button.right
752.35746 - 467,693 - Button.right
752.47550 - 389,714 - Button.right
752.56354 - 362,727 - Button.right
752.68193 - 302,757 - Button.right
752.79956 - 242,713 - Button.right
752.91441 - 218,660 - Button.right
753.01409 - 48,510 - Button.right
753.13186 - 0,565 - Button.right
753.42641 - 439,521 - Button.right
753.52461 - 452,514 - Button.right
753.67089 - 446,491 - Button.right
753.78197 - 444,490 - Button.right
753.93498 - 446,431 - Button.right
754.03948 - 447,430 - Button.right
755.05228 - 1011,1092 - Button.left
755.13132 - 1013,1092 - Button.left
755.40113 - 625,649 - Button.right
755.49701 - 452,631 - Button.right
755.61818 - 384,636 - Button.right
755.73388 - 22,604 - Button.right
755.84272 - 0,592 - Button.right
755.94319 - 6,575 - Button.right
756.04106 - 98,451 - Button.right
756.14807 - 189,440 - Button.right
756.28736 - 413,367 - Button.right
756.41808 - 370,365 - Button.right
756.93970 - 130,254 - Button.right
757.05711 - 131,254 - Button.right
757.66517 - 375,378 - Button.right
757.75305 - 318,395 - Button.right
757.85826 - 301,398 - Button.right
757.96108 - 294,400 - Button.right
758.07511 - 217,422 - Button.right
758.18511 - 173,438 - Button.right
758.29711 - 165,437 - Button.right
758.42606 - 160,437 - Button.right
758.53621 - 154,434 - Button.right
758.67173 - 134,439 - Button.right
758.79881 - 134,439 - Button.right
758.93358 - 134,439 - Button.right
765.89418 - 638,665 - Button.right
765.98528 - 663,650 - Button.right
766.09672 - 517,638 - Button.right
766.20373 - 487,620 - Button.right
766.28941 - 488,620 - Button.right
766.39902 - 492,619 - Button.right
766.50124 - 496,618 - Button.right
766.62460 - 500,618 - Button.right
766.82974 - 499,619 - Button.right
766.92846 - 466,651 - Button.right
767.02230 - 458,667 - Button.right
767.13619 - 378,715 - Button.right
767.44976 - 105,1167 - Button.right
767.54852 - 177,1106 - Button.right
767.94069 - 0,1031 - Button.right
768.05804 - 0,1034 - Button.right
768.94640 - 522,902 - Button.right
769.05138 - 500,957 - Button.right
769.18632 - 508,980 - Button.right
769.25530 - 513,1002 - Button.right
769.84952 - 472,635 - Button.right
769.95560 - 471,635 - Button.right
770.05549 - 472,635 - Button.right
770.19166 - 473,637 - Button.right
770.32538 - 474,640 - Button.right
770.45732 - 470,657 - Button.right
770.59635 - 474,663 - Button.right
770.71237 - 467,672 - Button.right
771.49762 - 389,906 - Button.right
771.59882 - 382,923 - Button.right
771.72145 - 198,1160 - Button.right
771.83333 - 0,1279 - Button.right
772.60304 - 420,859 - Button.right
772.69798 - 416,865 - Button.right
773.45891 - 559,965 - Button.right
773.50811 - 560,966 - Button.right
773.63207 - 578,972 - Button.right
773.72692 - 585,977 - Button.right
773.82330 - 601,1005 - Button.right
773.95331 - 603,1025 - Button.right
774.05462 - 608,1042 - Button.right
774.19785 - 604,1057 - Button.right
774.66040 - 597,1071 - Button.right
774.77142 - 594,1074 - Button.right
775.21227 - 694,836 - Button.right
775.33946 - 685,851 - Button.right
775.43912 - 680,877 - Button.right
775.59701 - 667,935 - Button.right
775.78940 - 757,1030 - Button.right
775.91739 - 750,1069 - Button.right
776.69516 - 841,889 - Button.right
776.80038 - 827,906 - Button.right
776.89121 - 819,922 - Button.right
776.99993 - 797,986 - Button.right
778.45495 - 655,978 - Button.right
778.54115 - 664,1002 - Button.right
778.65736 - 672,1017 - Button.right
778.73722 - 676,1019 - Button.right
778.83842 - 697,1026 - Button.right
778.92740 - 695,1041 - Button.right
787.90160 - 1278,1259 - Button.left
788.03681 - 1278,1258 - Button.left
789.71236 - 1168,367 - Button.right
789.84464 - 1168,367 - Button.right
796.69628 - 1925,1141 - Button.right
796.83671 - 1926,1141 - Button.right
802.40994 - 1846,1137 - Button.right
802.52537 - 1851,1138 - Button.right
802.87363 - 1866,1144 - Button.left
802.96224 - 1866,1144 - Button.left
803.95529 - 1954,1164 - Button.left
804.08047 - 1956,1164 - Button.left
810.77109 - 1107,734 - Button.right
810.87546 - 1085,729 - Button.right
810.95817 - 1044,713 - Button.right
811.05118 - 1034,712 - Button.right
811.12953 - 1031,699 - Button.right
811.23821 - 1017,706 - Button.right
811.31068 - 1022,679 - Button.right
811.42506 - 1029,673 - Button.right
811.51128 - 1069,663 - Button.right
811.62265 - 1073,666 - Button.right
811.69764 - 1073,667 - Button.right
811.79547 - 1056,670 - Button.right
811.89720 - 1086,640 - Button.right
812.01654 - 1266,663 - Button.right
812.06174 - 1331,648 - Button.right
812.18185 - 1337,655 - Button.right
812.26529 - 1350,632 - Button.right
812.38432 - 1351,624 - Button.right
812.45513 - 1350,619 - Button.right
812.57621 - 1347,631 - Button.right
812.65414 - 1344,631 - Button.right
812.75640 - 1324,661 - Button.right
812.84899 - 1192,648 - Button.right
812.97059 - 1037,658 - Button.right
813.02422 - 956,676 - Button.right
813.14162 - 904,756 - Button.right
813.23968 - 1212,726 - Button.right
813.37514 - 1363,690 - Button.right
813.42871 - 1270,695 - Button.right
813.54653 - 1263,715 - Button.right
813.63546 - 1241,794 - Button.right
813.72010 - 1259,761 - Button.right
813.80030 - 1281,710 - Button.right
813.91751 - 1262,711 - Button.right
813.97956 - 1261,711 - Button.right
814.08629 - 1261,727 - Button.right
814.16333 - 1235,722 - Button.right
814.28474 - 1243,740 - Button.right
814.37323 - 1252,729 - Button.right
814.46062 - 1270,723 - Button.right
814.53986 - 1384,680 - Button.right
814.64014 - 1373,702 - Button.right
814.73812 - 1427,689 - Button.right
814.83037 - 1480,673 - Button.right
814.91118 - 1485,567 - Button.right
815.05247 - 1489,579 - Button.right
815.12752 - 1447,540 - Button.right
815.24212 - 1449,538 - Button.right
815.32997 - 1449,391 - Button.right
815.44954 - 1449,387 - Button.right
815.53177 - 1428,308 - Button.right
815.65078 - 1389,305 - Button.right
815.76182 - 1345,54 - Button.right
815.83145 - 1345,40 - Button.right
815.90992 - 1348,54 - Button.right
815.98564 - 1344,194 - Button.right
816.06585 - 1344,128 - Button.right
816.18051 - 1345,81 - Button.right
816.47245 - 1336,170 - Button.right
816.57717 - 1309,173 - Button.right
816.66617 - 1293,167 - Button.right
816.78416 - 1289,178 - Button.right
816.88138 - 1277,178 - Button.right
816.97854 - 1277,182 - Button.right
817.08225 - 1256,193 - Button.right
817.19004 - 1183,324 - Button.right
817.27029 - 1056,591 - Button.right
817.38170 - 944,724 - Button.right
817.46138 - 861,662 - Button.right
817.57292 - 863,645 - Button.right
817.65920 - 865,555 - Button.right
817.77321 - 871,511 - Button.right
817.85431 - 847,473 - Button.right
817.97059 - 819,505 - Button.right
818.05333 - 809,499 - Button.right
818.15223 - 655,492 - Button.right
818.23399 - 531,437 - Button.right
818.33729 - 492,442 - Button.right
818.46232 - 548,180 - Button.right
818.56962 - 551,175 - Button.right
818.66679 - 575,92 - Button.right
818.78475 - 580,36 - Button.right
818.88458 - 612,0 - Button.right
819.00180 - 613,2 - Button.right
819.25330 - 744,325 - Button.right
819.35224 - 738,305 - Button.right
819.43623 - 710,260 - Button.right
819.54561 - 710,349 - Button.right
819.65774 - 728,393 - Button.right
819.77902 - 730,392 - Button.right
823.06320 - 1275,1255 - Button.left
823.12857 - 1275,1255 - Button.left
828.24954 - 1291,1247 - Button.left
828.35658 - 1291,1249 - Button.left
838.62052 - 1366,1235 - Button.left
838.71633 - 1366,1234 - Button.left
840.45268 - 1349,1275 - Button.left
840.53492 - 1349,1275 - Button.left
840.74661 - 1349,1268 - Button.left
840.84667 - 1349,1268 - Button.left
843.42396 - 1551,115 - Button.right
843.52018 - 1551,115 - Button.right
846.36588 - 1845,1148 - Button.right
846.49290 - 1845,1148 - Button.right
851.16026 - 1780,1020 - Button.left
851.28567 - 1779,1020 - Button.left
853.54483 - 682,604 - Button.right
853.63701 - 585,637 - Button.right
853.74087 - 581,638 - Button.right
853.82047 - 581,637 - Button.right
853.90508 - 583,637 - Button.right
854.00587 - 583,637 - Button.right
855.13262 - 1833,1194 - Button.left
855.25493 - 1831,1193 - Button.left
855.59311 - 651,516 - Button.right
855.71293 - 444,381 - Button.right
855.77585 - 434,381 - Button.right
855.92797 - 367,418 - Button.right
857.67913 - 568,530 - Button.right
857.76265 - 575,530 - Button.right
857.89368 - 685,418 - Button.right
857.98059 - 684,407 - Button.right
858.08469 - 688,400 - Button.right
858.19424 - 689,400 - Button.right
